base_species,target_form,route_category,trigger_item,trigger_location,item_consumed,reversible,battle_only,acquisition_method,implementation_status,handler_type,handler_symbol,script_symbol,notes
derived_from_species_constant,SPECIES_MAGEARNA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5C9
derived_from_species_constant,SPECIES_MAGEARNA_ORIGINAL_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CA
derived_from_species_constant,SPECIES_SCOVILLAIN_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CB
derived_from_species_constant,SPECIES_BAXCALIBUR_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CC
derived_from_species_constant,SPECIES_TATSUGIRI_CURLY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CD
derived_from_species_constant,SPECIES_TATSUGIRI_DROOPY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CE
derived_from_species_constant,SPECIES_TATSUGIRI_STRETCHY_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5CF
derived_from_species_constant,SPECIES_GLIMMORA_MEGA,BATTLE_ONLY,,,false,false,true,battle_engine,IMPLEMENTED_UNVERIFIED,BATTLE_ENGINE,DoFormChange,,internal id 0x5D0
derived_from_species_constant,SPECIES_UNOWN_B,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x19D
derived_from_species_constant,SPECIES_UNOWN_C,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x19E
derived_from_species_constant,SPECIES_UNOWN_D,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x19F
derived_from_species_constant,SPECIES_UNOWN_E,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A0
derived_from_species_constant,SPECIES_UNOWN_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A1
derived_from_species_constant,SPECIES_UNOWN_G,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A2
derived_from_species_constant,SPECIES_UNOWN_H,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A3
derived_from_species_constant,SPECIES_UNOWN_I,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A4
derived_from_species_constant,SPECIES_UNOWN_J,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A5
derived_from_species_constant,SPECIES_UNOWN_K,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A6
derived_from_species_constant,SPECIES_UNOWN_L,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A7
derived_from_species_constant,SPECIES_UNOWN_M,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A8
derived_from_species_constant,SPECIES_UNOWN_N,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1A9
derived_from_species_constant,SPECIES_UNOWN_O,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AA
derived_from_species_constant,SPECIES_UNOWN_P,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AB
derived_from_species_constant,SPECIES_UNOWN_Q,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AC
derived_from_species_constant,SPECIES_UNOWN_R,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AD
derived_from_species_constant,SPECIES_UNOWN_S,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AE
derived_from_species_constant,SPECIES_UNOWN_T,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1AF
derived_from_species_constant,SPECIES_UNOWN_U,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B0
derived_from_species_constant,SPECIES_UNOWN_V,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B1
derived_from_species_constant,SPECIES_UNOWN_W,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B2
derived_from_species_constant,SPECIES_UNOWN_X,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B3
derived_from_species_constant,SPECIES_UNOWN_Y,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B4
derived_from_species_constant,SPECIES_UNOWN_Z,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B5
derived_from_species_constant,SPECIES_UNOWN_EXCLAMATION,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B6
derived_from_species_constant,SPECIES_UNOWN_QUESTION,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1B7
derived_from_species_constant,SPECIES_MIME_JR,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x1EC
derived_from_species_constant,SPECIES_PORYGON_Z,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x20F
derived_from_species_constant,SPECIES_BASCULIN_RED,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x25B
derived_from_species_constant,SPECIES_UNFEZANT_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2BF
derived_from_species_constant,SPECIES_FRILLISH_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C0
derived_from_species_constant,SPECIES_JELLICENT_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C1
derived_from_species_constant,SPECIES_SHADOW_WARRIOR,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C2
derived_from_species_constant,SPECIES_BURMY_SANDY,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C3
derived_from_species_constant,SPECIES_BURMY_TRASH,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C4
derived_from_species_constant,SPECIES_WORMADAM_SANDY,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C5
derived_from_species_constant,SPECIES_WORMADAM_TRASH,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C6
derived_from_species_constant,SPECIES_SHELLOS_EAST,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C7
derived_from_species_constant,SPECIES_GASTRODON_EAST,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2C8
derived_from_species_constant,SPECIES_ROTOM_HEAT,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2C9
derived_from_species_constant,SPECIES_ROTOM_WASH,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2CA
derived_from_species_constant,SPECIES_ROTOM_FROST,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2CB
derived_from_species_constant,SPECIES_ROTOM_FAN,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2CC
derived_from_species_constant,SPECIES_ROTOM_MOW,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2CD
derived_from_species_constant,SPECIES_GIRATINA_ORIGIN,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2CE
derived_from_species_constant,SPECIES_SHAYMIN_SKY,FORM_LAB_SELECTABLE,,,false,true,false,cinnabar_form_lab,IMPLEMENTED_UNVERIFIED,C_HANDLER,M5FormLabApplyPreparedForm,EventScript_M5FormResearcher,internal id 0x2CF
derived_from_species_constant,SPECIES_ARCEUS_FIGHT,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D0
derived_from_species_constant,SPECIES_ARCEUS_FLYING,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D1
derived_from_species_constant,SPECIES_ARCEUS_POISON,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D2
derived_from_species_constant,SPECIES_ARCEUS_GROUND,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D3
derived_from_species_constant,SPECIES_ARCEUS_ROCK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D4
derived_from_species_constant,SPECIES_ARCEUS_BUG,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D5
derived_from_species_constant,SPECIES_ARCEUS_GHOST,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D6
derived_from_species_constant,SPECIES_ARCEUS_STEEL,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D7
derived_from_species_constant,SPECIES_ARCEUS_FIRE,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D8
derived_from_species_constant,SPECIES_ARCEUS_WATER,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2D9
derived_from_species_constant,SPECIES_ARCEUS_GRASS,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DA
derived_from_species_constant,SPECIES_ARCEUS_ELECTRIC,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DB
derived_from_species_constant,SPECIES_ARCEUS_PSYCHIC,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DC
derived_from_species_constant,SPECIES_ARCEUS_ICE,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DD
derived_from_species_constant,SPECIES_ARCEUS_DRAGON,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DE
derived_from_species_constant,SPECIES_ARCEUS_DARK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2DF
derived_from_species_constant,SPECIES_BASCULIN_BLUE,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E0
derived_from_species_constant,SPECIES_DEERLING_SUMMER,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E2
derived_from_species_constant,SPECIES_DEERLING_AUTUMN,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E3
derived_from_species_constant,SPECIES_DEERLING_WINTER,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E4
derived_from_species_constant,SPECIES_SAWSBUCK_SUMMER,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E5
derived_from_species_constant,SPECIES_SAWSBUCK_AUTUMN,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E6
derived_from_species_constant,SPECIES_SAWSBUCK_WINTER,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E7
derived_from_species_constant,SPECIES_HIPPOPOTAS_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E8
derived_from_species_constant,SPECIES_HIPPOWDON_F,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2E9
derived_from_species_constant,SPECIES_MELOETTA_PIROUETTE,UNSUPPORTED_PLACEHOLDER,,,false,false,false,form_lab_review,NOT_IMPLEMENTED,PENDING,,,internal id 0x2EA
derived_from_species_constant,SPECIES_GENESECT_SHOCK,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2EB
derived_from_species_constant,SPECIES_GENESECT_BURN,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2EC
derived_from_species_constant,SPECIES_GENESECT_CHILL,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2ED
derived_from_species_constant,SPECIES_GENESECT_DOUSE,HELD_ITEM_DERIVED,,,false,false,false,existing_cfru_held_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,HoldItemFormChange,,internal id 0x2EE
derived_from_species_constant,SPECIES_CHERRIM_SUN,ENCOUNTER_OR_EVOLUTION_LOCKED,,,false,false,false,encounter_or_evolution,NOT_IMPLEMENTED,PENDING,,,internal id 0x2EF
derived_from_species_constant,SPECIES_KYUREM_BLACK,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x2F0
derived_from_species_constant,SPECIES_KYUREM_WHITE,FUSION_FORM,,,false,true,false,existing_cfru_fusion_storage,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x2F1
derived_from_species_constant,SPECIES_TORNADUS_THERIAN,KEY_ITEM_TOGGLE,,,false,true,false,existing_cfru_key_item,IMPLEMENTED_UNVERIFIED,C_HANDLER,ItemUseCB_FormChangeItem,,internal id 0x2F2
